11/03/20,0.75,5.16597159600002
11/03/20,0.7765151262283325,295.48379732800004
11/04/20,0.7651515007019043,181.599114723
11/05/20,0.7954545617103577,190.483465422
11/06/20,0.7803030014038086,59.00758867100012
11/07/20,0.8219696879386902,394.30112837
11/08/20,0.7878788113594055,213.433713223
11/09/20,0.7954545617103577,55.76361049100001
11/10/20,0.7954545617103577,216.731681226
11/11/20,0.814393937587738,70.39436371900001
11/12/20,0.7575757503509521,57.12646450500006
11/13/20,0.7878788113594055,1031.379790443
11/14/20,0.8371211886405945,53.914366228999995
11/15/20,0.7613636255264282,690.1732490900001
11/16/20,0.7954545617103577,53.79152509000002
11/17/20,0.7651515007019043,307.479709587
